customer_id,month,snapshot_date,txn_count,txn_amount,app_logins,complaints,channel_atm,channel_mobile,channel_branch
15795963,4,2026-04-30,22,3096.55,10,0,0,1,0
15795963,5,2026-05-31,28,3233.56,14,0,0,0,0
15795963,6,2026-06-30,17,1574.15,14,0,1,1,0
15781598,1,2026-01-31,13,1082.56,10,0,1,1,0
15781598,2,2026-02-28,20,1041.72,10,1,0,0,0
15781598,3,2026-03-31,14,1693.07,14,0,1,1,0
15781598,4,2026-04-30,17,2354.1,7,0,1,0,0
15781598,5,2026-05-31,11,1478.17,8,1,0,1,0
15781598,6,2026-06-30,5,298.05,8,1,0,0,1
15691871,1,2026-01-31,22,2219.73,17,0,0,1,0
15691871,2,2026-02-28,21,917.09,9,0,1,1,0
15691871,3,2026-03-31,21,511.95,12,1,0,1,1
15691871,4,2026-04-30,18,2376.41,13,0,0,1,0
15691871,5,2026-05-31,20,606.99,9,0,0,1,0
15691871,6,2026-06-30,19,1156.87,16,1,0,0,0
15740345,1,2026-01-31,4,96.06,14,2,0,0,0
15740345,2,2026-02-28,7,988.35,12,3,0,0,0
15740345,3,2026-03-31,6,476.47,9,1,0,1,0
15740345,4,2026-04-30,7,305.75,6,0,0,0,0
15740345,5,2026-05-31,5,603.28,6,1,0,1,0
15740345,6,2026-06-30,7,901.83,4,0,1,0,0
15662626,1,2026-01-31,14,1024.79,20,0,0,0,0
15662626,2,2026-02-28,7,416.57,15,0,1,1,1
15662626,3,2026-03-31,12,523.22,12,1,1,1,1
15662626,4,2026-04-30,11,1197.74,10,0,0,0,0
15662626,5,2026-05-31,7,458.81,11,0,0,0,0
15662626,6,2026-06-30,11,1591.13,11,2,0,0,0
15596575,1,2026-01-31,18,1871.26,12,0,1,1,0
15596575,2,2026-02-28,15,1855.22,9,0,0,0,1
15596575,3,2026-03-31,19,389.29,6,0,0,1,1
15596575,4,2026-04-30,16,1955.01,11,0,1,1,0
15596575,5,2026-05-31,16,820.31,12,0,0,1,0
15596575,6,2026-06-30,16,1855.19,16,0,1,1,0
15657321,1,2026-01-31,4,108.15,11,0,0,0,0
15657321,2,2026-02-28,6,507.53,15,1,0,1,0
15657321,3,2026-03-31,7,730.17,11,0,1,0,0
15657321,4,2026-04-30,13,1258.64,15,0,0,1,0
15657321,5,2026-05-31,10,972.3,13,0,0,1,0
15657321,6,2026-06-30,13,470.85,21,0,0,1,0
15575955,1,2026-01-31,9,1078.36,9,0,1,1,0
15575955,2,2026-02-28,12,1244.1,8,1,0,0,0
15575955,3,2026-03-31,4,316.22,9,0,1,0,1
15575955,4,2026-04-30,12,460.4,11,2,0,1,0
15575955,5,2026-05-31,11,818.02,14,0,0,0,0
15575955,6,2026-06-30,11,1445.82,15,0,1,1,0
15743893,1,2026-01-31,6,150.56,17,1,1,0,1
15743893,2,2026-02-28,11,1500.83,7,0,1,1,0
15743893,3,2026-03-31,9,920.58,12,0,1,0,0
15743893,4,2026-04-30,6,378.96,8,1,0,0,0
15743893,5,2026-05-31,13,1649.22,12,0,1,1,0
15743893,6,2026-06-30,8,991.98,10,0,1,1,1
15697270,1,2026-01-31,23,1753.25,15,2,0,1,0
15697270,2,2026-02-28,15,1596.09,14,0,0,1,0
15697270,3,2026-03-31,20,2831.56,5,1,1,1,0
15697270,4,2026-04-30,15,879.32,13,0,1,1,1
15697270,5,2026-05-31,14,1248.65,8,2,1,1,0
15697270,6,2026-06-30,12,1242.24,12,0,0,1,0
15644356,1,2026-01-31,14,1687.24,9,0,1,1,0
15644356,2,2026-02-28,10,595.19,14,0,0,0,1
15644356,3,2026-03-31,3,132.24,9,0,1,0,0
15644356,4,2026-04-30,11,1355.24,12,0,0,1,0
15644356,5,2026-05-31,12,1733.63,12,0,0,1,0
15644356,6,2026-06-30,10,1034.91,14,0,0,0,0
15677586,1,2026-01-31,17,1725.32,11,1,0,0,1
15677586,2,2026-02-28,17,1182.51,10,0,0,0,1
15677586,3,2026-03-31,18,2645.27,15,0,0,0,0
15677586,4,2026-04-30,20,525.92,12,0,0,1,1
15677586,5,2026-05-31,17,1874.0,11,0,1,0,0
15677586,6,2026-06-30,14,676.6,13,1,1,0,0
15571261,1,2026-01-31,21,2772.03,19,1,0,1,0
15571261,2,2026-02-28,16,536.66,9,0,1,1,0
15571261,3,2026-03-31,14,1102.77,19,0,1,1,0
15571261,4,2026-04-30,16,541.85,15,0,0,1,0
15571261,5,2026-05-31,16,452.96,6,0,0,1,0
15571261,6,2026-06-30,26,662.47,15,0,0,1,0
15698758,1,2026-01-31,17,1511.3,13,0,1,0,0
15698758,2,2026-02-28,22,495.04,18,0,0,0,0
15698758,3,2026-03-31,20,594.48,12,1,1,0,0
15698758,4,2026-04-30,21,1714.99,13,1,0,1,1
15698758,5,2026-05-31,15,1668.64,14,0,1,1,0
15698758,6,2026-06-30,27,1684.58,14,0,0,1,0
15787014,1,2026-01-31,17,1697.14,12,1,0,1,0
15787014,2,2026-02-28,11,313.46,19,2,1,1,0
15787014,3,2026-03-31,14,1358.22,18,0,1,1,0
15787014,4,2026-04-30,16,1247.41,8,1,1,1,0
15787014,5,2026-05-31,20,802.12,18,0,0,1,0
15787014,6,2026-06-30,11,239.35,13,0,1,1,0
15739857,1,2026-01-31,15,482.28,22,0,0,1,0
15739857,2,2026-02-28,15,829.53,13,0,0,1,0
15739857,3,2026-03-31,13,1526.2,18,0,1,1,0
15739857,4,2026-04-30,20,1745.48,10,0,0,1,0
15739857,5,2026-05-31,17,387.25,10,1,0,1,0
15739857,6,2026-06-30,13,439.72,12,0,0,0,0
15774630,1,2026-01-31,18,810.05,18,1,0,1,0
15774630,2,2026-02-28,25,1668.14,9,0,1,1,1
15774630,3,2026-03-31,26,2950.05,11,1,0,0,0
15774630,4,2026-04-30,18,2285.58,8,0,0,1,1
15774630,5,2026-05-31,11,730.68,11,2,0,0,0
15774630,6,2026-06-30,23,492.76,14,1,1,1,0
15805523,1,2026-01-31,20,1085.9,14,0,0,1,0
15805523,2,2026-02-28,24,1490.89,12,0,0,1,1
15805523,3,2026-03-31,12,1115.06,8,0,1,1,0
15805523,4,2026-04-30,15,2029.41,7,0,0,1,0
15805523,5,2026-05-31,19,2007.83,20,3,1,0,0
15805523,6,2026-06-30,16,1990.52,11,0,0,1,1
15749557,1,2026-01-31,18,2445.09,9,0,1,1,0
15749557,2,2026-02-28,15,1616.95,9,0,0,0,0
15749557,3,2026-03-31,17,2425.99,16,0,0,0,0
15749557,4,2026-04-30,26,1748.24,11,1,1,0,0
15749557,5,2026-05-31,21,3053.71,11,0,1,1,0
15749557,6,2026-06-30,20,2982.71,8,0,1,0,0
15681180,1,2026-01-31,11,361.53,9,1,0,1,1
15681180,2,2026-02-28,12,925.42,13,0,0,0,0
15681180,3,2026-03-31,14,601.03,11,1,0,1,0
15681180,4,2026-04-30,5,378.7,20,0,1,1,0
15681180,5,2026-05-31,10,690.93,13,0,0,1,1
15681180,6,2026-06-30,9,1067.87,17,0,1,1,0
15742028,1,2026-01-31,9,376.62,22,1,0,0,0
15742028,2,2026-02-28,8,423.7,17,0,1,1,1
15742028,3,2026-03-31,8,371.05,9,2,0,0,0
15742028,4,2026-04-30,13,666.47,10,1,0,1,1
15742028,5,2026-05-31,6,532.66,11,0,1,0,0
15742028,6,2026-06-30,14,732.91,8,0,0,0,0
15686463,1,2026-01-31,6,805.42,6,2,1,1,0
15686463,2,2026-02-28,10,433.1,8,2,1,1,0
15686463,3,2026-03-31,10,480.66,9,0,0,0,0
15686463,4,2026-04-30,5,143.48,7,1,1,1,1
15686463,5,2026-05-31,6,293.8,8,2,1,1,1
15686463,6,2026-06-30,4,408.67,7,1,0,1,0
15654379,1,2026-01-31,13,1912.07,6,2,1,1,0
15654379,2,2026-02-28,20,1166.03,11,0,0,1,1
15654379,3,2026-03-31,18,651.68,13,0,0,1,0
15654379,4,2026-04-30,16,2172.82,15,0,0,1,0
15654379,5,2026-05-31,21,2082.22,18,1,1,1,0
15654379,6,2026-06-30,14,1281.91,7,0,0,1,1
15783629,1,2026-01-31,10,210.25,13,1,1,0,1
15783629,2,2026-02-28,11,747.43,8,0,0,0,0
15783629,3,2026-03-31,9,1183.6,10,1,1,0,0
15783629,4,2026-04-30,9,497.23,10,0,1,1,1
15783629,5,2026-05-31,6,868.98,14,0,1,1,0
15783629,6,2026-06-30,11,1414.71,10,0,1,1,1
15751193,1,2026-01-31,17,943.75,4,1,0,1,0
15751193,2,2026-02-28,23,799.75,12,0,1,1,0
15751193,3,2026-03-31,17,2536.18,12,0,0,1,0
15751193,4,2026-04-30,17,1701.15,13,0,1,1,0
15751193,5,2026-05-31,17,2137.78,12,1,0,0,0
15751193,6,2026-06-30,15,1749.19,14,0,0,1,1
15724099,1,2026-01-31,18,2578.08,15,0,1,0,0
15724099,2,2026-02-28,17,1452.35,9,0,0,1,0
15724099,3,2026-03-31,20,2787.43,12,0,0,1,0
15724099,4,2026-04-30,23,1386.92,12,1,0,1,1
15724099,5,2026-05-31,13,316.36,12,0,0,1,1
15724099,6,2026-06-30,19,2754.88,17,0,1,0,1
15568429,1,2026-01-31,8,170.56,15,0,0,0,0
15568429,2,2026-02-28,14,954.44,8,0,0,1,0
15568429,3,2026-03-31,15,2247.14,9,0,0,1,0
15568429,4,2026-04-30,8,944.54,14,0,0,1,0
15568429,5,2026-05-31,15,1388.01,15,0,0,0,0
15568429,6,2026-06-30,16,1099.43,15,0,1,1,1
15648967,1,2026-01-31,9,1107.58,10,0,1,1,0
15648967,2,2026-02-28,5,445.1,13,0,0,0,0
15648967,3,2026-03-31,2,270.06,9,0,0,0,0
15648967,4,2026-04-30,7,326.79,5,1,1,1,0
15648967,5,2026-05-31,3,67.4,12,0,1,0,0
15648967,6,2026-06-30,6,302.02,4,0,1,0,1
15664498,1,2026-01-31,9,687.78,17,0,0,0,0
15664498,2,2026-02-28,9,876.81,14,0,0,0,0
15664498,3,2026-03-31,12,1050.04,11,0,0,1,0
15664498,4,2026-04-30,5,590.87,17,0,0,1,1
15664498,5,2026-05-31,12,1328.39,14,0,0,0,0
15664498,6,2026-06-30,13,1590.51,6,0,0,0,0
15779522,1,2026-01-31,10,443.74,15,0,0,0,0
15779522,2,2026-02-28,9,988.89,15,1,1,1,0
15779522,3,2026-03-31,7,275.14,12,2,0,1,1
15779522,4,2026-04-30,6,622.05,9,3,1,0,0
15779522,5,2026-05-31,9,312.18,5,2,1,1,0
15779522,6,2026-06-30,5,356.26,6,1,0,1,0
15583850,1,2026-01-31,21,1768.4,8,0,0,1,0
15583850,2,2026-02-28,21,1179.42,8,0,0,0,0
15583850,3,2026-03-31,17,1965.83,15,1,0,1,1
15583850,4,2026-04-30,11,326.8,7,1,1,1,0
15583850,5,2026-05-31,16,548.18,13,0,0,0,0
15583850,6,2026-06-30,17,1524.35,13,0,1,1,1
15696539,1,2026-01-31,24,2068.78,14,1,1,1,0
15696539,2,2026-02-28,20,1659.52,14,0,0,1,0
15696539,3,2026-03-31,28,3771.52,10,0,1,1,0
15696539,4,2026-04-30,9,721.3,14,0,0,0,0
15696539,5,2026-05-31,23,884.86,11,1,1,1,0
15696539,6,2026-06-30,15,1455.22,12,0,0,1,0
15760121,1,2026-01-31,12,480.45,8,0,0,1,0
15760121,2,2026-02-28,12,602.82,14,0,1,1,0
15760121,3,2026-03-31,11,892.48,12,0,0,1,1
15760121,4,2026-04-30,15,1738.48,11,2,0,1,0
15760121,5,2026-05-31,6,294.4,12,0,1,1,0
15760121,6,2026-06-30,18,1778.49,13,1,1,0,0
15628279,1,2026-01-31,18,1629.92,7,1,1,1,0
15628279,2,2026-02-28,17,1496.38,19,0,1,1,0
15628279,3,2026-03-31,22,1923.62,10,0,1,1,0
15628279,4,2026-04-30,22,2377.08,13,0,0,0,0
15628279,5,2026-05-31,15,1397.77,13,0,1,0,0
15628279,6,2026-06-30,23,2255.77,14,0,1,1,0
15766163,1,2026-01-31,25,3451.0,10,0,0,1,0
15766163,2,2026-02-28,26,3117.15,15,0,1,1,0
15766163,3,2026-03-31,21,1513.01,9,0,1,1,0
15766163,4,2026-04-30,15,855.56,11,1,0,1,1
15766163,5,2026-05-31,19,543.13,12,0,1,1,0
15766163,6,2026-06-30,24,1144.85,18,0,1,1,1
15566467,1,2026-01-31,20,2217.16,19,0,0,1,0
15566467,2,2026-02-28,22,455.36,5,2,0,1,1
15566467,3,2026-03-31,16,1797.39,13,0,1,1,0
15566467,4,2026-04-30,20,1301.4,19,0,0,1,0
15566467,5,2026-05-31,17,2466.59,12,1,0,1,1
15566467,6,2026-06-30,16,1184.71,13,0,1,1,0
15639049,1,2026-01-31,13,1579.29,14,0,0,0,0
15639049,2,2026-02-28,17,1982.93,13,1,1,0,0
15639049,3,2026-03-31,16,492.31,12,2,0,1,0
15639049,4,2026-04-30,21,536.85,12,1,0,1,0
15639049,5,2026-05-31,21,2073.5,16,0,0,0,0
15639049,6,2026-06-30,21,1017.78,17,0,1,1,0
15736413,1,2026-01-31,17,2453.74,16,0,1,1,0
15736413,2,2026-02-28,19,2484.09,14,0,0,1,0
15736413,3,2026-03-31,20,1290.65,17,0,1,1,1
15736413,4,2026-04-30,15,1251.07,10,0,1,0,0
15736413,5,2026-05-31,20,2524.52,17,0,0,1,0
15736413,6,2026-06-30,15,576.53,12,0,0,0,0
15634815,1,2026-01-31,17,1830.51,15,1,0,1,0
15634815,2,2026-02-28,20,952.92,8,0,0,1,1
15634815,3,2026-03-31,13,1585.92,17,0,1,1,0
15634815,4,2026-04-30,25,3518.4,18,0,0,0,0
15634815,5,2026-05-31,19,2177.5,12,0,0,1,0
15634815,6,2026-06-30,18,2337.89,13,0,0,0,0
15716381,1,2026-01-31,15,581.82,10,1,1,1,0
15716381,2,2026-02-28,11,1633.75,11,3,1,1,0
15716381,3,2026-03-31,15,1461.88,6,0,0,1,0
15716381,4,2026-04-30,11,1253.32,14,1,1,1,1
15716381,5,2026-05-31,15,1528.28,9,1,0,1,0
15716381,6,2026-06-30,6,346.16,2,0,1,1,0
15708162,1,2026-01-31,21,508.44,15,1,0,0,0
15708162,2,2026-02-28,17,691.73,7,1,0,0,0
15708162,3,2026-03-31,17,869.78,13,0,0,0,1
15708162,4,2026-04-30,16,721.5,13,0,0,1,0
15708162,5,2026-05-31,18,939.05,11,0,0,0,1
15708162,6,2026-06-30,17,1126.18,14,0,1,1,0
15569364,1,2026-01-31,13,757.63,10,1,1,1,1
15569364,2,2026-02-28,10,427.82,11,0,0,1,0
15569364,3,2026-03-31,8,703.09,9,0,0,1,0
15569364,4,2026-04-30,8,625.84,13,2,1,0,1
15569364,5,2026-05-31,6,246.43,19,1,1,1,0
15569364,6,2026-06-30,9,393.94,13,1,0,1,0
15791191,1,2026-01-31,32,905.22,10,0,1,1,0
15791191,2,2026-02-28,11,729.08,17,1,1,0,0
15791191,3,2026-03-31,18,1675.05,14,0,0,1,0
15791191,4,2026-04-30,14,1430.73,11,1,1,0,0
15791191,5,2026-05-31,12,1253.79,15,0,0,0,0
15791191,6,2026-06-30,20,2220.75,16,0,1,1,0
15621205,1,2026-01-31,21,2714.96,11,2,0,0,0
15621205,2,2026-02-28,18,465.36,14,0,0,1,0
15621205,3,2026-03-31,23,2296.91,12,0,0,0,0
15621205,4,2026-04-30,15,1107.04,9,1,1,0,0
15621205,5,2026-05-31,20,2427.68,11,0,0,1,1
15621205,6,2026-06-30,15,1673.43,14,0,0,0,1
15704788,1,2026-01-31,6,847.22,13,2,1,1,0
15704788,2,2026-02-28,4,404.56,8,0,1,1,0
15704788,3,2026-03-31,7,1022.89,5,0,0,1,0
15704788,4,2026-04-30,7,1028.4,5,0,1,0,0
15704788,5,2026-05-31,8,184.17,3,1,0,1,1
15704788,6,2026-06-30,5,472.49,8,0,0,0,0
15775756,1,2026-01-31,10,932.67,12,0,1,1,0
15775756,2,2026-02-28,9,496.44,16,0,1,1,0
15775756,3,2026-03-31,10,875.1,18,1,0,1,0
15775756,4,2026-04-30,4,282.14,11,0,0,1,0
15775756,5,2026-05-31,13,1869.19,14,1,1,1,0
15775756,6,2026-06-30,8,910.1,11,0,1,1,0
15641312,1,2026-01-31,14,1358.27,12,0,1,1,0
15641312,2,2026-02-28,18,1557.33,11,0,0,1,0
15641312,3,2026-03-31,10,1063.51,11,0,0,0,0
15641312,4,2026-04-30,11,1322.94,8,3,0,1,0
15641312,5,2026-05-31,15,1376.49,4,0,0,1,0
15641312,6,2026-06-30,8,398.5,7,0,0,1,0
15782531,1,2026-01-31,7,544.94,9,0,0,1,0
15782531,2,2026-02-28,6,596.12,9,1,1,1,0
15782531,3,2026-03-31,3,273.44,16,0,0,1,0
15782531,4,2026-04-30,6,488.6,16,0,0,0,0
15782531,5,2026-05-31,20,2976.01,11,0,1,0,0
15782531,6,2026-06-30,13,1315.87,6,0,0,0,0
15724428,1,2026-01-31,16,1599.4,12,0,0,1,0
15724428,2,2026-02-28,9,1104.05,9,1,0,0,0
15724428,3,2026-03-31,10,806.46,20,0,0,1,1
15724428,4,2026-04-30,13,517.13,16,0,0,1,0
15724428,5,2026-05-31,6,726.12,19,0,1,0,0
15724428,6,2026-06-30,10,1471.7,10,0,0,1,1
15743617,1,2026-01-31,7,822.83,13,0,0,1,0
15743617,2,2026-02-28,12,1444.45,11,1,1,0,0
15743617,3,2026-03-31,10,1105.61,11,0,0,0,0
15743617,4,2026-04-30,8,1195.04,14,0,0,1,1
15743617,5,2026-05-31,9,1149.4,10,2,0,1,1
15743617,6,2026-06-30,12,653.39,16,1,1,0,0
15585839,1,2026-01-31,9,977.62,7,0,0,0,0
15585839,2,2026-02-28,11,679.37,12,0,0,1,0
15585839,3,2026-03-31,8,587.17,18,0,0,1,0
15585839,4,2026-04-30,12,902.2,18,0,0,0,0
15585839,5,2026-05-31,15,2225.24,10,1,0,0,0
15585839,6,2026-06-30,4,492.21,9,2,0,0,1
15658158,1,2026-01-31,6,432.84,16,1,1,1,0
15658158,2,2026-02-28,11,1047.39,13,0,0,1,0
15658158,3,2026-03-31,8,1104.91,13,0,0,1,0
15658158,4,2026-04-30,17,1756.63,7,0,1,1,0
15658158,5,2026-05-31,7,421.26,10,0,0,0,0
15658158,6,2026-06-30,16,2148.29,13,1,0,1,0
15637678,1,2026-01-31,9,899.85,10,0,0,0,0
15637678,2,2026-02-28,11,1187.18,17,0,0,1,0
15637678,3,2026-03-31,7,524.44,12,0,1,1,0
15637678,4,2026-04-30,5,130.39,11,0,0,1,0
15637678,5,2026-05-31,13,716.03,15,0,1,1,0
15637678,6,2026-06-30,6,628.92,18,0,0,1,0
15701809,1,2026-01-31,5,318.4,14,0,1,1,0
15701809,2,2026-02-28,10,1224.16,11,0,0,1,0
15701809,3,2026-03-31,10,881.94,15,0,1,1,0
15701809,4,2026-04-30,12,1691.26,11,0,0,0,0
15701809,5,2026-05-31,14,1763.48,13,0,0,1,0
15701809,6,2026-06-30,7,582.48,12,0,0,0,0
15676937,1,2026-01-31,12,240.42,13,1,1,1,0
15676937,2,2026-02-28,14,824.42,11,0,1,0,1
15676937,3,2026-03-31,18,605.73,12,2,0,1,0
15676937,4,2026-04-30,11,1424.53,10,1,0,1,0
15676937,5,2026-05-31,10,443.65,6,1,1,1,0
15676937,6,2026-06-30,7,182.3,5,2,0,1,0
15778975,1,2026-01-31,9,1168.12,10,1,1,1,1
15778975,2,2026-02-28,6,682.82,10,1,0,1,0
15778975,3,2026-03-31,6,253.13,9,0,0,1,0
15778975,4,2026-04-30,10,1423.26,15,2,1,1,0
15778975,5,2026-05-31,7,412.35,11,0,1,0,1
15778975,6,2026-06-30,2,84.7,6,1,1,1,0
15710375,1,2026-01-31,6,297.48,9,1,0,0,1
15710375,2,2026-02-28,6,595.41,9,1,1,1,0
15710375,3,2026-03-31,6,805.06,7,1,1,0,1
15710375,4,2026-04-30,9,432.0,10,0,0,1,1
15710375,5,2026-05-31,9,291.07,16,0,0,1,0
15710375,6,2026-06-30,10,1011.01,14,0,0,1,0
15579914,1,2026-01-31,14,1727.94,9,0,0,1,0
15579914,2,2026-02-28,13,403.38,18,0,1,1,0
15579914,3,2026-03-31,16,563.31,13,0,1,0,0
15579914,4,2026-04-30,15,780.78,16,0,0,1,0
15579914,5,2026-05-31,14,762.31,10,1,0,1,0
15579914,6,2026-06-30,21,2217.27,16,0,1,1,1
15595160,1,2026-01-31,21,482.3,13,0,1,0,0
15595160,2,2026-02-28,24,1926.12,6,1,1,0,0
15595160,3,2026-03-31,13,774.15,16,1,1,1,0
15595160,4,2026-04-30,11,616.69,11,1,0,1,0
15595160,5,2026-05-31,22,1842.41,15,0,0,0,0
15595160,6,2026-06-30,16,781.14,6,1,0,1,0
15595391,1,2026-01-31,11,1293.44,9,1,0,1,0
15595391,2,2026-02-28,8,877.3,11,1,0,1,0
15595391,3,2026-03-31,11,957.91,11,0,1,1,0
15595391,4,2026-04-30,7,212.18,15,1,0,1,0
15595391,5,2026-05-31,17,846.94,11,0,0,1,0
15595391,6,2026-06-30,11,609.62,14,0,0,0,0
15630363,1,2026-01-31,6,229.16,17,2,1,1,0
15630363,2,2026-02-28,7,633.36,8,1,0,1,0
15630363,3,2026-03-31,6,532.92,10,0,0,1,0
15630363,4,2026-04-30,13,1780.06,8,1,0,0,0
15630363,5,2026-05-31,8,647.67,12,1,0,1,0
15630363,6,2026-06-30,4,277.2,11,0,1,0,0
15692443,1,2026-01-31,8,272.87,15,1,0,1,0
15692443,2,2026-02-28,11,382.28,6,1,0,1,0
15692443,3,2026-03-31,7,272.46,14,3,0,0,0
15692443,4,2026-04-30,6,486.49,6,2,0,1,0
15692443,5,2026-05-31,6,533.17,6,0,1,0,0
15692443,6,2026-06-30,5,376.01,8,1,1,0,0
15593795,1,2026-01-31,13,1852.92,7,1,1,0,0
15593795,2,2026-02-28,6,454.89,11,0,0,1,0
15593795,3,2026-03-31,7,912.3,8,2,1,1,1
15593795,4,2026-04-30,2,232.32,8,2,0,0,1
15593795,5,2026-05-31,4,83.97,8,0,0,1,0
15593795,6,2026-06-30,4,122.77,3,1,1,1,0
15642824,1,2026-01-31,10,1351.22,10,0,1,0,0
15642824,2,2026-02-28,6,551.59,15,1,1,0,0
15642824,3,2026-03-31,12,768.06,11,2,1,1,0
15642824,4,2026-04-30,16,1115.31,9,1,1,0,1
15642824,5,2026-05-31,5,120.18,12,0,0,1,1
15642824,6,2026-06-30,6,267.03,9,0,0,0,0
15683524,1,2026-01-31,9,1286.21,18,1,0,0,0
15683524,2,2026-02-28,9,1061.49,13,0,0,1,1
15683524,3,2026-03-31,10,977.57,9,0,0,1,0
15683524,4,2026-04-30,15,979.49,9,0,0,0,0
15683524,5,2026-05-31,8,1048.51,10,1,1,0,0
15683524,6,2026-06-30,4,513.21,12,0,1,1,1
15713532,1,2026-01-31,13,588.07,8,0,0,0,0
15713532,2,2026-02-28,11,789.55,19,0,1,0,0
15713532,3,2026-03-31,11,406.7,12,1,1,1,0
15713532,4,2026-04-30,4,184.64,6,0,0,1,1
15713532,5,2026-05-31,10,425.43,7,0,1,1,0
15713532,6,2026-06-30,12,1542.03,20,1,0,1,0
15719827,1,2026-01-31,8,535.55,11,1,0,1,0
15719827,2,2026-02-28,5,747.18,12,0,0,1,0
15719827,3,2026-03-31,5,424.91,13,0,1,1,0
15719827,4,2026-04-30,7,865.08,12,2,0,1,1
15719827,5,2026-05-31,4,127.08,7,0,0,0,0
15719827,6,2026-06-30,8,1007.61,10,0,0,1,0
15578435,1,2026-01-31,22,1057.19,18,0,1,1,1
15578435,2,2026-02-28,14,359.07,14,0,0,1,0
15578435,3,2026-03-31,24,895.82,17,0,1,0,1
15578435,4,2026-04-30,17,358.18,19,0,1,1,0
15578435,5,2026-05-31,21,1725.24,9,1,0,1,0
15578435,6,2026-06-30,12,872.07,19,0,0,0,0
15723028,1,2026-01-31,13,807.82,9,1,1,1,1
15723028,2,2026-02-28,9,1108.08,9,0,0,1,0
15723028,3,2026-03-31,13,1793.9,11,0,1,1,0
15723028,4,2026-04-30,8,505.62,17,2,0,1,0
15723028,5,2026-05-31,8,569.94,8,0,0,1,0
15723028,6,2026-06-30,6,390.97,15,0,1,0,0
15595609,1,2026-01-31,14,1616.92,20,0,0,1,0
15595609,2,2026-02-28,14,1657.02,7,0,0,1,0
15595609,3,2026-03-31,7,1036.28,16,0,0,1,0
15595609,4,2026-04-30,12,328.12,10,0,0,1,0
15595609,5,2026-05-31,10,788.16,18,0,0,0,0
15595609,6,2026-06-30,8,1028.55,15,0,0,0,0
15622443,1,2026-01-31,16,1399.11,8,0,0,1,0
15622443,2,2026-02-28,16,1456.75,14,0,1,1,0
15622443,3,2026-03-31,14,656.26,14,2,0,1,0
15622443,4,2026-04-30,15,1015.49,15,0,0,0,0
15622443,5,2026-05-31,20,2505.1,17,2,0,1,0
15622443,6,2026-06-30,16,2125.77,14,1,0,1,1
15579112,1,2026-01-31,23,2625.53,15,0,0,0,0
15579112,2,2026-02-28,15,375.63,11,0,0,0,0
15579112,3,2026-03-31,19,1420.91,14,1,1,1,0
15579112,4,2026-04-30,20,866.86,10,0,1,1,1
15579112,5,2026-05-31,23,2070.51,9,0,0,0,1
15579112,6,2026-06-30,15,1541.24,8,2,0,0,1
15648479,1,2026-01-31,5,678.8,11,1,1,1,0
15648479,2,2026-02-28,10,536.49,11,0,0,1,1
15648479,3,2026-03-31,7,925.19,12,0,1,0,0
15648479,4,2026-04-30,12,798.37,12,1,0,1,1
15648479,5,2026-05-31,14,399.68,9,0,1,1,0
15648479,6,2026-06-30,15,1616.93,21,1,0,1,0
15659234,1,2026-01-31,18,2180.68,6,0,0,1,0
15659234,2,2026-02-28,14,1027.29,11,0,1,1,0
15659234,3,2026-03-31,19,1794.84,10,1,1,1,0
15659234,4,2026-04-30,12,514.5,11,1,0,1,0
15659234,5,2026-05-31,18,2628.92,12,1,1,1,0
15659234,6,2026-06-30,22,828.13,6,0,1,0,0
15811970,1,2026-01-31,14,1194.98,15,0,0,1,0
15811970,2,2026-02-28,25,1660.67,13,1,0,1,0
15811970,3,2026-03-31,17,992.86,17,0,0,1,0
15811970,4,2026-04-30,15,461.14,8,0,0,1,0
15811970,5,2026-05-31,12,802.5,14,1,0,1,0
15811970,6,2026-06-30,17,1520.2,10,0,0,0,0
15774192,1,2026-01-31,9,895.87,5,0,1,0,0
15774192,2,2026-02-28,11,479.32,5,2,1,1,1
15774192,3,2026-03-31,3,420.49,9,0,0,1,1
15774192,4,2026-04-30,3,435.55,6,0,1,1,0
15774192,5,2026-05-31,5,364.34,7,1,1,0,0
15774192,6,2026-06-30,4,222.44,9,2,1,0,1
15595136,1,2026-01-31,20,428.66,10,0,0,1,0
15595136,2,2026-02-28,26,2941.63,13,0,1,1,0
15595136,3,2026-03-31,20,1672.04,16,0,1,0,0
15595136,4,2026-04-30,20,2474.32,16,0,0,1,0
15595136,5,2026-05-31,16,690.94,9,0,0,1,1
15595136,6,2026-06-30,17,1467.37,7,0,1,1,0
15630580,1,2026-01-31,21,421.26,14,0,1,0,1
15630580,2,2026-02-28,14,458.49,9,0,1,1,1
15630580,3,2026-03-31,23,837.52,7,1,0,0,0
15630580,4,2026-04-30,17,1362.75,9,2,1,0,0
15630580,5,2026-05-31,17,2392.18,18,1,1,0,0
15630580,6,2026-06-30,18,2402.37,12,0,1,1,0
15660646,1,2026-01-31,19,433.84,13,0,1,1,1
15660646,2,2026-02-28,3,342.9,16,1,0,0,0
15660646,3,2026-03-31,13,506.81,18,1,0,0,0
15660646,4,2026-04-30,6,134.39,11,0,0,1,1
15660646,5,2026-05-31,12,1462.42,9,2,1,0,0
15660646,6,2026-06-30,12,1565.47,9,0,1,0,0
15614365,1,2026-01-31,11,1619.95,8,0,1,1,0
15614365,2,2026-02-28,17,751.31,9,0,0,1,0
