customer_id,month,txn_count,txn_amount,app_logins,complaints,channel_atm,channel_mobile,channel_branch,snapshot_date
15801821,3,9,508.13,12,1,1,1,0,2026-03-31
15801821,4,7,696.88,11,1,0,1,0,2026-04-30
15801821,5,10,410.14,10,1,1,1,1,2026-05-31
15801821,6,12,584.87,15,0,0,1,1,2026-06-30
15711028,1,21,1321.27,12,2,0,1,0,2026-01-31
15711028,2,19,2340.25,15,1,0,1,0,2026-02-28
15711028,3,17,650.97,11,0,1,1,0,2026-03-31
15711028,4,23,1544.4,6,0,1,1,0,2026-04-30
15711028,5,22,1067.35,16,0,0,1,0,2026-05-31
15711028,6,18,1207.51,11,1,0,1,0,2026-06-30
15791842,1,22,1017.57,15,0,1,1,1,2026-01-31
15791842,2,17,1775.2,15,0,1,1,0,2026-02-28
15791842,3,16,948.17,11,0,1,1,1,2026-03-31
15791842,4,16,480.4,6,1,1,0,0,2026-04-30
15791842,5,22,1034.84,15,0,0,1,0,2026-05-31
15791842,6,19,938.43,7,2,1,1,1,2026-06-30
15746127,1,12,393.72,9,0,0,1,0,2026-01-31
15746127,2,7,297.73,10,1,1,1,0,2026-02-28
15746127,3,10,880.58,13,0,0,0,0,2026-03-31
15746127,4,10,1026.3,10,0,0,1,0,2026-04-30
15746127,5,9,1612.56,10,1,0,1,0,2026-05-31
15746127,6,6,230.2,12,0,1,1,1,2026-06-30
15663625,1,12,701.88,9,0,0,1,0,2026-01-31
15663625,2,3,125.79,19,1,1,1,0,2026-02-28
15663625,3,10,327.25,11,0,1,1,0,2026-03-31
15663625,4,8,313.27,7,0,1,0,0,2026-04-30
15663625,5,7,327.01,8,0,0,1,0,2026-05-31
15663625,6,5,374.96,11,0,1,1,0,2026-06-30
15604891,1,6,565.42,13,0,0,0,0,2026-01-31
15604891,2,10,482.85,13,0,0,0,0,2026-02-28
15604891,3,8,603.84,13,1,0,1,0,2026-03-31
15604891,4,8,601.05,7,0,0,1,1,2026-04-30
15604891,5,14,3394.78,7,0,0,1,0,2026-05-31
15604891,6,7,791.66,2,0,0,1,0,2026-06-30
15589666,1,18,1052.5,9,0,0,1,1,2026-01-31
15589666,2,20,1173.88,8,0,0,0,1,2026-02-28
15589666,3,17,1971.35,15,0,0,0,1,2026-03-31
15589666,4,27,1749.03,14,1,0,0,0,2026-04-30
15589666,5,10,683.19,13,0,0,1,0,2026-05-31
15589666,6,12,1171.16,20,0,0,1,0,2026-06-30
15627881,1,8,345.37,21,2,1,0,0,2026-01-31
15627881,2,22,1815.03,13,1,1,1,0,2026-02-28
15627881,3,22,2338.01,9,0,1,1,0,2026-03-31
15627881,4,20,508.13,8,1,0,1,0,2026-04-30
15627881,5,17,1098.07,13,0,1,1,0,2026-05-31
15627881,6,21,1159.61,7,0,1,1,0,2026-06-30
15664895,1,23,982.2,10,1,0,1,0,2026-01-31
15664895,2,14,1047.47,10,0,0,0,0,2026-02-28
15664895,3,10,922.26,11,0,0,1,0,2026-03-31
15664895,4,7,564.61,6,0,0,0,0,2026-04-30
15664895,5,16,1630.92,12,1,1,1,0,2026-05-31
15664895,6,12,1605.09,12,0,0,1,1,2026-06-30
15676094,1,14,594.3,9,0,1,1,0,2026-01-31
15676094,2,17,1415.25,10,1,0,0,0,2026-02-28
15676094,3,12,788.62,13,0,1,1,1,2026-03-31
15676094,4,14,328.35,17,0,0,1,0,2026-04-30
15676094,5,10,332.14,15,0,0,1,0,2026-05-31
15676094,6,20,668.38,12,0,0,0,0,2026-06-30
15761720,1,3,102.95,14,0,0,1,0,2026-01-31
15761720,2,5,535.78,14,0,0,1,1,2026-02-28
15761720,3,14,426.13,16,3,0,1,1,2026-03-31
15761720,4,12,607.24,13,1,1,1,0,2026-04-30
15761720,5,5,414.88,9,0,1,0,0,2026-05-31
15761720,6,7,471.7,5,2,0,1,0,2026-06-30
15611961,1,11,351.93,9,0,0,1,0,2026-01-31
15611961,2,9,535.33,5,0,1,1,0,2026-02-28
15611961,3,12,1858.56,7,0,1,1,0,2026-03-31
15611961,4,5,592.78,11,0,0,0,0,2026-04-30
15611961,5,10,801.8,11,0,0,1,0,2026-05-31
15611961,6,10,1081.9,8,0,1,1,0,2026-06-30
15680167,1,11,435.82,14,0,1,1,0,2026-01-31
15680167,2,16,943.17,14,1,0,0,0,2026-02-28
15680167,3,25,2591.51,11,2,1,1,0,2026-03-31
15680167,4,12,761.66,13,0,1,1,0,2026-04-30
15680167,5,20,2476.63,8,1,1,0,0,2026-05-31
15680167,6,20,1138.97,12,0,0,1,0,2026-06-30
15762543,1,11,1129.84,11,0,0,1,0,2026-01-31
15762543,2,5,226.89,14,0,1,1,1,2026-02-28
15762543,3,9,1015.81,11,1,0,1,0,2026-03-31
15762543,4,10,462.79,9,1,0,1,0,2026-04-30
15762543,5,5,211.71,5,1,1,1,1,2026-05-31
15762543,6,5,169.49,11,0,0,1,0,2026-06-30
15658475,1,9,434.65,10,0,1,0,1,2026-01-31
15658475,2,1,28.76,8,0,0,1,0,2026-02-28
15658475,3,7,962.88,4,1,1,1,0,2026-03-31
15658475,4,4,204.34,2,3,1,1,0,2026-04-30
15658475,5,3,143.16,3,1,0,1,1,2026-05-31
15658475,6,2,65.29,0,0,1,1,0,2026-06-30
15779743,1,5,234.86,7,0,1,1,0,2026-01-31
15779743,2,12,388.91,8,0,1,1,1,2026-02-28
15779743,3,8,626.71,9,0,0,0,0,2026-03-31
15779743,4,12,971.35,11,0,1,1,0,2026-04-30
15779743,5,8,441.4,11,0,0,0,0,2026-05-31
15779743,6,10,455.75,4,0,0,1,0,2026-06-30
15661532,1,11,376.29,12,0,0,0,0,2026-01-31
15661532,2,12,462.06,8,1,1,1,0,2026-02-28
15661532,3,7,219.56,8,0,0,1,0,2026-03-31
15661532,4,8,801.62,11,0,0,0,0,2026-04-30
15661532,5,6,737.24,12,1,1,0,0,2026-05-31
15661532,6,5,200.89,11,0,0,0,0,2026-06-30
15782360,1,10,602.27,4,1,0,1,0,2026-01-31
15782360,2,18,1457.09,2,0,0,1,1,2026-02-28
15782360,3,3,222.36,6,2,0,1,0,2026-03-31
15782360,4,11,1046.19,2,0,1,1,0,2026-04-30
15782360,5,7,287.63,1,2,0,1,1,2026-05-31
15782360,6,2,160.09,1,1,1,1,0,2026-06-30
15767908,1,9,459.98,13,0,0,0,0,2026-01-31
15767908,2,8,531.58,9,0,1,1,0,2026-02-28
15767908,3,13,841.6,4,0,0,0,0,2026-03-31
15767908,4,12,355.34,12,1,1,1,0,2026-04-30
15767908,5,14,598.18,13,0,0,0,1,2026-05-31
15767908,6,6,241.86,9,1,0,0,0,2026-06-30
15677105,1,6,306.7,8,2,1,1,0,2026-01-31
15677105,2,5,403.8,4,0,0,1,1,2026-02-28
15677105,3,1,118.78,4,1,1,0,0,2026-03-31
15677105,4,9,220.36,2,0,0,1,0,2026-04-30
15677105,5,1,26.33,2,0,1,1,0,2026-05-31
15677105,6,2,145.33,1,2,0,0,0,2026-06-30
15641474,1,11,814.52,11,0,0,1,0,2026-01-31
15641474,2,12,1305.99,18,0,1,1,0,2026-02-28
15641474,3,8,436.22,8,0,0,1,1,2026-03-31
15641474,4,11,522.4,5,0,0,1,0,2026-04-30
15641474,5,10,890.03,17,0,0,1,0,2026-05-31
15641474,6,14,484.52,9,1,1,1,0,2026-06-30
15624451,1,14,485.22,9,2,1,0,0,2026-01-31
15624451,2,6,506.96,13,0,0,1,0,2026-02-28
15624451,3,9,463.37,8,0,0,0,0,2026-03-31
15624451,4,13,455.32,10,1,1,1,1,2026-04-30
15624451,5,8,666.89,15,0,0,0,0,2026-05-31
15624451,6,11,754.31,12,0,0,0,0,2026-06-30
15577985,1,18,1762.18,16,0,1,1,0,2026-01-31
15577985,2,17,965.86,20,1,0,0,0,2026-02-28
15577985,3,15,816.36,9,2,1,1,0,2026-03-31
15577985,4,11,311.2,11,0,0,1,0,2026-04-30
15577985,5,19,462.14,16,1,1,1,0,2026-05-31
15577985,6,24,2743.98,14,0,0,1,1,2026-06-30
15571666,1,3,224.8,8,0,0,1,0,2026-01-31
15571666,2,3,257.19,4,0,1,1,0,2026-02-28
15571666,3,6,270.12,11,0,0,1,0,2026-03-31
15571666,4,9,699.94,10,0,0,1,0,2026-04-30
15571666,5,7,420.07,8,0,0,1,0,2026-05-31
15571666,6,4,248.95,8,1,1,0,1,2026-06-30
15783691,1,5,573.15,13,0,1,1,0,2026-01-31
15783691,2,5,208.03,11,1,0,0,0,2026-02-28
15783691,3,5,202.86,10,0,0,0,0,2026-03-31
15783691,4,7,237.96,15,1,0,0,0,2026-04-30
15783691,5,11,515.91,18,0,1,1,0,2026-05-31
15783691,6,11,2268.88,12,0,0,1,1,2026-06-30
15671172,1,25,1825.27,12,0,1,1,1,2026-01-31
15671172,2,13,455.78,13,0,1,1,0,2026-02-28
15671172,3,17,1438.55,12,0,1,1,0,2026-03-31
15671172,4,19,1346.6,10,1,0,1,0,2026-04-30
15671172,5,17,299.83,19,0,0,1,0,2026-05-31
15671172,6,17,713.43,9,1,0,0,1,2026-06-30
15731760,1,21,1080.47,10,1,0,0,0,2026-01-31
15731760,2,24,1607.23,13,1,1,0,0,2026-02-28
15731760,3,21,1522.04,11,0,0,0,0,2026-03-31
15731760,4,13,684.94,14,0,0,1,1,2026-04-30
15731760,5,6,211.79,17,1,1,1,0,2026-05-31
15731760,6,18,1328.61,11,0,0,1,0,2026-06-30
15585599,1,18,1141.08,8,0,1,0,0,2026-01-31
15585599,2,21,1181.82,12,0,0,1,0,2026-02-28
15585599,3,18,1158.11,11,0,0,1,0,2026-03-31
15585599,4,22,1479.15,10,0,0,0,0,2026-04-30
15585599,5,19,1127.45,9,1,0,0,0,2026-05-31
15585599,6,23,2486.85,12,0,1,0,1,2026-06-30
15784958,1,15,1098.46,8,2,0,1,1,2026-01-31
15784958,2,6,282.05,4,0,1,1,0,2026-02-28
15784958,3,3,220.55,6,0,0,1,0,2026-03-31
15784958,4,11,1015.43,6,0,0,0,0,2026-04-30
15784958,5,3,218.14,6,4,1,0,1,2026-05-31
15784958,6,1,75.98,1,0,1,1,0,2026-06-30
15734524,1,8,683.92,7,0,0,0,0,2026-01-31
15734524,2,4,275.09,10,2,0,1,1,2026-02-28
15734524,3,7,1175.78,6,1,1,1,1,2026-03-31
15734524,4,4,266.37,2,1,0,1,1,2026-04-30
15734524,5,2,96.67,4,0,1,0,0,2026-05-31
15734524,6,4,248.92,2,3,1,0,1,2026-06-30
15614103,1,16,1356.92,13,0,0,1,0,2026-01-31
15614103,2,15,943.19,5,0,0,1,1,2026-02-28
15614103,3,12,691.09,9,1,1,1,0,2026-03-31
15614103,4,22,2089.23,11,0,1,1,0,2026-04-30
15614103,5,17,413.99,14,0,0,1,0,2026-05-31
15614103,6,24,1342.47,13,1,0,1,0,2026-06-30
15794895,1,22,2135.09,12,0,0,0,0,2026-01-31
15794895,2,19,1118.78,15,1,1,1,1,2026-02-28
15794895,3,20,913.18,9,1,1,1,0,2026-03-31
15794895,4,20,1232.37,9,0,1,1,0,2026-04-30
15794895,5,12,499.19,12,0,0,0,0,2026-05-31
15794895,6,23,1111.1,14,1,0,0,0,2026-06-30
15772381,1,5,265.75,12,0,0,1,0,2026-01-31
15772381,2,7,783.12,12,0,1,1,0,2026-02-28
15772381,3,7,505.49,10,1,0,1,0,2026-03-31
15772381,4,8,504.25,4,0,1,0,1,2026-04-30
15772381,5,1,94.44,12,2,1,0,1,2026-05-31
15772381,6,1,74.62,13,2,1,0,0,2026-06-30
15710553,1,16,1935.24,5,0,0,1,0,2026-01-31
15710553,2,21,1225.82,13,0,1,1,0,2026-02-28
15710553,3,15,806.14,16,1,0,1,1,2026-03-31
15710553,4,12,897.76,14,0,0,1,1,2026-04-30
15710553,5,9,541.53,9,0,1,1,0,2026-05-31
15710553,6,12,613.74,13,0,1,0,0,2026-06-30
15649292,1,8,493.16,10,0,1,1,0,2026-01-31
15649292,2,10,621.88,6,0,1,1,0,2026-02-28
15649292,3,6,223.37,13,0,1,0,0,2026-03-31
15649292,4,10,604.66,3,0,1,0,1,2026-04-30
15649292,5,5,121.04,9,1,1,1,0,2026-05-31
15649292,6,5,540.9,2,0,1,1,0,2026-06-30
15792565,1,15,1539.26,10,0,1,1,0,2026-01-31
15792565,2,18,1104.39,8,0,0,1,1,2026-02-28
15792565,3,12,435.45,19,0,0,1,0,2026-03-31
15792565,4,11,700.73,18,0,0,0,0,2026-04-30
15792565,5,21,1524.09,10,1,1,0,1,2026-05-31
15792565,6,19,667.54,9,0,0,1,0,2026-06-30
15718245,1,21,596.29,5,1,1,1,0,2026-01-31
15718245,2,18,2455.02,7,0,0,1,0,2026-02-28
15718245,3,18,1557.22,14,0,1,0,0,2026-03-31
15718245,4,12,969.21,12,0,1,1,0,2026-04-30
15718245,5,17,1031.88,8,0,0,1,0,2026-05-31
15718245,6,11,386.02,13,0,0,1,0,2026-06-30
15703117,1,18,517.42,12,0,0,1,0,2026-01-31
15703117,2,18,519.45,11,1,0,0,0,2026-02-28
15703117,3,7,781.23,8,0,0,1,0,2026-03-31
15703117,4,4,145.18,6,0,0,1,0,2026-04-30
15703117,5,7,512.53,5,1,0,1,0,2026-05-31
15703117,6,7,294.27,4,1,1,1,0,2026-06-30
15758136,1,23,1021.98,11,0,0,0,0,2026-01-31
15758136,2,22,1071.7,13,0,1,1,0,2026-02-28
15758136,3,16,1107.66,12,1,1,1,0,2026-03-31
15758136,4,17,1001.65,10,0,1,0,0,2026-04-30
15758136,5,17,697.9,7,0,0,0,0,2026-05-31
15758136,6,16,1229.48,19,0,0,0,0,2026-06-30
15799932,1,17,621.48,8,1,0,0,0,2026-01-31
15799932,2,21,1089.72,11,0,1,0,0,2026-02-28
15799932,3,15,1483.55,10,2,0,1,1,2026-03-31
15799932,4,14,412.39,19,1,1,1,0,2026-04-30
15799932,5,18,700.39,14,0,0,1,0,2026-05-31
15799932,6,20,1019.57,6,0,0,1,0,2026-06-30
15633516,1,20,977.73,11,0,1,0,0,2026-01-31
15633516,2,17,794.62,15,0,0,1,0,2026-02-28
15633516,3,13,554.43,14,2,1,0,0,2026-03-31
15633516,4,16,484.0,8,0,1,1,0,2026-04-30
15633516,5,19,918.08,10,0,0,1,0,2026-05-31
15633516,6,12,492.9,10,0,0,1,0,2026-06-30
15622532,1,18,948.68,13,0,1,1,0,2026-01-31
15622532,2,8,455.88,10,1,1,1,1,2026-02-28
15622532,3,8,861.25,6,0,1,1,0,2026-03-31
15622532,4,11,843.1,10,0,0,1,0,2026-04-30
15622532,5,8,409.13,4,0,1,1,0,2026-05-31
15622532,6,7,245.56,7,2,0,1,0,2026-06-30
15798960,1,21,2784.26,12,1,0,1,0,2026-01-31
15798960,2,11,1079.59,8,0,0,1,1,2026-02-28
15798960,3,12,1004.67,13,0,1,0,0,2026-03-31
15798960,4,12,671.47,8,0,0,1,0,2026-04-30
15798960,5,15,1822.67,9,1,0,0,0,2026-05-31
15798960,6,23,1770.87,12,0,1,1,0,2026-06-30
15698664,1,7,258.94,9,0,1,1,0,2026-01-31
15698664,2,10,329.7,11,0,0,1,0,2026-02-28
15698664,3,6,568.52,17,1,1,1,0,2026-03-31
15698664,4,7,299.24,17,0,0,1,0,2026-04-30
15698664,5,9,528.31,11,0,1,1,0,2026-05-31
15698664,6,10,533.33,6,0,0,1,0,2026-06-30
15703614,1,9,566.98,20,2,0,1,0,2026-01-31
15703614,2,6,194.12,14,0,1,1,0,2026-02-28
15703614,3,7,306.08,5,0,0,1,0,2026-03-31
15703614,4,18,311.61,2,0,1,1,0,2026-04-30
15703614,5,11,1717.12,11,0,1,1,0,2026-05-31
15703614,6,16,1201.76,7,1,1,1,0,2026-06-30
15699195,1,20,2521.88,13,0,1,1,0,2026-01-31
15699195,2,15,1291.07,12,0,0,0,0,2026-02-28
15699195,3,22,2454.51,11,0,0,1,0,2026-03-31
15699195,4,20,1227.37,11,1,0,0,0,2026-04-30
15699195,5,15,1821.52,6,1,0,0,1,2026-05-31
15699195,6,10,481.14,13,1,1,1,1,2026-06-30
15710543,1,17,1067.49,10,1,1,1,0,2026-01-31
15710543,2,13,1982.78,14,0,1,1,0,2026-02-28
15710543,3,21,1545.82,6,0,0,0,0,2026-03-31
15710543,4,14,1143.14,9,0,0,1,0,2026-04-30
15710543,5,22,1182.7,11,1,1,0,0,2026-05-31
15710543,6,14,1487.19,10,0,1,0,1,2026-06-30
15695499,1,20,1549.62,11,1,1,0,0,2026-01-31
15695499,2,20,2427.0,20,0,1,1,0,2026-02-28
15695499,3,19,4938.88,11,0,0,1,0,2026-03-31
15695499,4,12,389.49,11,0,1,1,1,2026-04-30
15695499,5,23,1523.31,8,0,1,1,1,2026-05-31
15695499,6,15,808.75,9,1,1,1,0,2026-06-30
15622321,1,14,856.16,14,0,0,1,0,2026-01-31
15622321,2,12,1424.28,11,0,1,1,0,2026-02-28
15622321,3,15,1347.02,11,0,0,0,0,2026-03-31
15622321,4,17,690.68,16,2,0,1,0,2026-04-30
15622321,5,14,1131.14,7,0,0,1,0,2026-05-31
15622321,6,18,693.0,10,2,1,1,0,2026-06-30
15715744,1,22,1301.0,11,0,1,1,0,2026-01-31
15715744,2,13,440.26,11,2,0,1,0,2026-02-28
15715744,3,22,2900.98,7,0,1,1,0,2026-03-31
15715744,4,14,953.93,6,1,0,1,0,2026-04-30
15715744,5,19,1265.18,8,1,1,1,0,2026-05-31
15715744,6,16,837.45,7,0,0,0,0,2026-06-30
15788151,1,24,2170.11,13,1,1,1,1,2026-01-31
15788151,2,23,1362.84,13,1,1,1,0,2026-02-28
15788151,3,12,623.82,12,0,0,1,0,2026-03-31
15788151,4,22,1344.73,12,2,1,0,0,2026-04-30
15788151,5,12,503.37,14,0,0,0,0,2026-05-31
15788151,6,22,720.45,12,0,1,1,0,2026-06-30
15687153,1,14,1137.95,8,0,0,0,0,2026-01-31
15687153,2,13,621.43,4,0,1,0,0,2026-02-28
15687153,3,10,353.48,9,0,0,1,1,2026-03-31
15687153,4,8,329.05,7,0,1,0,1,2026-04-30
15687153,5,7,189.14,5,1,1,1,0,2026-05-31
15687153,6,2,114.95,7,3,1,0,0,2026-06-30
15684958,1,16,1611.59,17,0,1,1,1,2026-01-31
15684958,2,12,652.58,12,1,1,1,0,2026-02-28
15684958,3,17,1703.62,11,0,1,1,0,2026-03-31
15684958,4,20,1734.45,15,0,0,1,0,2026-04-30
15684958,5,9,468.18,3,0,1,0,0,2026-05-31
15684958,6,19,1261.44,8,0,0,1,0,2026-06-30
15706116,1,7,240.78,6,0,0,1,0,2026-01-31
15706116,2,2,107.07,7,0,1,1,0,2026-02-28
15706116,3,1,49.76,4,0,1,0,1,2026-03-31
15706116,4,0,0.0,4,0,0,0,0,2026-04-30
15706116,5,2,75.63,1,1,1,0,0,2026-05-31
15706116,6,1,61.22,0,0,1,0,0,2026-06-30
15740557,1,10,568.49,15,1,0,0,0,2026-01-31
15740557,2,12,666.85,15,0,0,0,0,2026-02-28
15740557,3,10,573.62,11,1,0,1,0,2026-03-31
15740557,4,9,442.11,10,1,0,1,0,2026-04-30
15740557,5,5,287.75,15,0,0,1,0,2026-05-31
15740557,6,7,217.01,8,0,1,0,0,2026-06-30
15707291,1,19,962.07,9,0,0,1,0,2026-01-31
15707291,2,16,1559.92,11,1,0,0,1,2026-02-28
15707291,3,19,970.31,9,0,0,1,0,2026-03-31
15707291,4,12,221.35,11,0,1,0,1,2026-04-30
15707291,5,10,715.72,10,0,0,1,1,2026-05-31
15707291,6,9,377.85,19,0,0,0,0,2026-06-30
15583353,1,2,163.34,10,0,1,1,1,2026-01-31
15583353,2,4,179.06,4,0,0,0,1,2026-02-28
15583353,3,0,0.0,6,0,0,0,0,2026-03-31
15583353,4,7,449.31,6,0,0,1,0,2026-04-30
15583353,5,2,81.39,1,1,1,1,1,2026-05-31
15583353,6,1,30.87,3,0,0,0,0,2026-06-30
15761024,1,12,1087.78,12,0,0,1,0,2026-01-31
15761024,2,12,419.68,10,0,1,1,0,2026-02-28
15761024,3,18,1336.36,16,1,0,1,0,2026-03-31
15761024,4,11,334.18,8,1,1,0,0,2026-04-30
15761024,5,17,1243.12,6,0,0,0,0,2026-05-31
15761024,6,17,1002.23,8,1,0,0,1,2026-06-30
15630709,1,8,215.26,14,0,0,1,0,2026-01-31
15630709,2,3,183.92,8,0,1,0,0,2026-02-28
15630709,3,12,1210.48,16,2,1,1,0,2026-03-31
15630709,4,20,1513.58,10,1,0,1,0,2026-04-30
15630709,5,13,2375.03,5,0,0,1,0,2026-05-31
15630709,6,6,528.05,15,1,1,1,0,2026-06-30
15639590,1,9,866.14,14,0,1,1,0,2026-01-31
15639590,2,13,2706.79,8,1,1,1,1,2026-02-28
15639590,3,12,514.54,13,1,1,1,0,2026-03-31
15639590,4,13,1294.01,19,0,0,0,0,2026-04-30
15639590,5,12,329.52,21,1,0,1,1,2026-05-31
15639590,6,8,439.57,13,0,0,1,0,2026-06-30
15659399,1,8,331.62,15,0,1,1,1,2026-01-31
15659399,2,4,258.7,12,0,1,0,0,2026-02-28
15659399,3,6,307.65,8,0,0,1,0,2026-03-31
15659399,4,5,150.45,9,0,0,1,0,2026-04-30
15659399,5,9,547.48,11,0,0,0,0,2026-05-31
15659399,6,5,210.89,10,0,0,0,0,2026-06-30
15567078,1,21,956.11,10,1,0,1,1,2026-01-31
15567078,2,17,1195.52,12,0,0,0,0,2026-02-28
15567078,3,29,2461.35,5,0,0,1,0,2026-03-31
15567078,4,16,1865.61,11,2,0,1,0,2026-04-30
15567078,5,15,892.86,11,0,1,0,0,2026-05-31
15567078,6,12,578.11,10,0,1,1,1,2026-06-30
15696373,1,11,583.67,13,0,0,0,1,2026-01-31
15696373,2,10,357.3,6,0,0,1,0,2026-02-28
15696373,3,3,326.1,8,0,0,1,0,2026-03-31
15696373,4,4,109.44,4,1,0,0,0,2026-04-30
15696373,5,4,655.32,2,0,0,1,0,2026-05-31
15696373,6,4,220.06,5,0,1,1,0,2026-06-30
15786617,1,12,689.59,17,1,1,1,0,2026-01-31
15786617,2,6,675.75,15,0,1,1,0,2026-02-28
15786617,3,10,825.0,15,0,0,1,0,2026-03-31
15786617,4,13,1163.28,5,1,1,1,0,2026-04-30
15786617,5,9,490.34,10,1,1,1,0,2026-05-31
15786617,6,11,531.38,9,0,1,1,0,2026-06-30
15657449,1,4,181.0,7,0,0,1,0,2026-01-31
15657449,2,13,1536.17,13,1,0,1,0,2026-02-28
15657449,3,14,400.04,11,0,0,1,1,2026-03-31
15657449,4,11,547.84,8,0,1,1,0,2026-04-30
15657449,5,15,1205.92,13,0,1,0,0,2026-05-31
15657449,6,9,486.44,9,1,0,1,0,2026-06-30
15672594,1,11,476.18,9,1,0,0,0,2026-01-31
15672594,2,8,297.5,10,0,0,1,1,2026-02-28
15672594,3,12,542.34,9,3,1,1,0,2026-03-31
15672594,4,10,394.62,10,0,0,1,1,2026-04-30
15672594,5,7,516.92,16,1,0,0,0,2026-05-31
15672594,6,7,444.78,8,1,0,1,0,2026-06-30
15714240,1,14,1848.68,8,0,0,1,0,2026-01-31
15714240,2,9,511.57,12,1,0,0,1,2026-02-28
15714240,3,7,624.25,8,0,0,1,0,2026-03-31
15714240,4,8,166.15,12,0,1,1,0,2026-04-30
15714240,5,4,102.8,10,1,1,0,0,2026-05-31
15714240,6,7,269.97,12,0,0,1,0,2026-06-30
15782144,1,19,565.72,11,1,0,1,1,2026-01-31
15782144,2,22,1372.72,17,0,0,1,0,2026-02-28
15782144,3,19,1273.95,8,0,1,1,0,2026-03-31
15782144,4,16,1233.16,6,1,1,1,0,2026-04-30
15782144,5,16,644.48,12,2,0,1,0,2026-05-31
15782144,6,12,960.73,8,0,0,1,0,2026-06-30
15665008,1,11,980.76,7,1,0,0,0,2026-01-31
15665008,2,17,904.81,14,0,0,1,1,2026-02-28
15665008,3,23,1554.75,7,0,1,1,1,2026-03-31
15665008,4,20,2014.37,13,0,0,1,0,2026-04-30
15665008,5,17,2008.53,13,0,0,0,0,2026-05-31
15665008,6,15,575.01,14,1,1,1,0,2026-06-30
15581733,1,8,277.44,12,1,1,1,1,2026-01-31
15581733,2,9,308.23,8,0,1,1,0,2026-02-28
15581733,3,3,244.53,10,0,0,1,0,2026-03-31
15581733,4,8,391.66,7,2,0,0,1,2026-04-30
15581733,5,6,529.21,14,0,0,0,1,2026-05-31
15581733,6,8,872.09,8,0,0,1,0,2026-06-30
15751392,1,5,267.89,10,0,1,0,0,2026-01-31
15751392,2,5,147.55,6,1,1,1,1,2026-02-28
15751392,3,2,232.73,8,0,1,1,0,2026-03-31
15751392,4,4,379.06,12,0,0,0,0,2026-04-30
15751392,5,5,389.32,7,1,0,1,0,2026-05-31
15751392,6,1,40.31,2,0,1,0,0,2026-06-30
15785815,1,20,782.63,9,0,1,1,0,2026-01-31
15785815,2,19,810.55,9,1,0,1,0,2026-02-28
15785815,3,13,750.46,11,0,0,1,0,2026-03-31
15785815,4,20,1042.89,10,0,0,0,0,2026-04-30
15785815,5,8,423.66,9,0,0,1,0,2026-05-31
15785815,6,15,497.76,11,0,0,1,0,2026-06-30
15664214,1,8,284.14,12,0,0,1,0,2026-01-31
15664214,2,11,861.35,12,1,0,1,1,2026-02-28
15664214,3,10,666.52,4,0,0,1,0,2026-03-31
15664214,4,8,286.26,12,0,0,0,0,2026-04-30
15664214,5,8,1256.05,9,1,1,1,1,2026-05-31
15664214,6,11,326.03,14,0,0,1,0,2026-06-30
15579996,1,11,701.26,9,1,0,1,0,2026-01-31
15579996,2,9,356.5,10,0,0,0,0,2026-02-28
15579996,3,12,409.66,8,0,0,1,0,2026-03-31
15579996,4,14,899.02,13,0,0,1,0,2026-04-30
15579996,5,9,223.15,10,1,1,1,0,2026-05-31
15579996,6,8,236.82,5,0,0,0,0,2026-06-30
15675252,1,19,1128.43,10,0,0,1,1,2026-01-31
15675252,2,19,1068.38,12,0,0,0,1,2026-02-28
15675252,3,17,1902.2,19,0,0,1,0,2026-03-31
15675252,4,14,1227.21,10,2,0,1,0,2026-04-30
15675252,5,24,1683.74,7,0,0,0,0,2026-05-31
15675252,6,17,1564.2,11,0,0,0,0,2026-06-30
15579617,1,13,1126.2,12,0,0,1,0,2026-01-31
15579617,2,4,74.56,8,0,1,1,1,2026-02-28
15579617,3,6,696.83,10,2,0,1,1,2026-03-31
15579617,4,4,92.97,8,1,1,1,0,2026-04-30
15579617,5,2,142.48,6,0,0,1,1,2026-05-31
15579617,6,5,156.98,3,1,0,0,1,2026-06-30
15593976,1,10,739.06,12,0,0,1,0,2026-01-31
15593976,2,4,539.83,3,2,1,1,1,2026-02-28
15593976,3,3,264.47,1,1,0,0,0,2026-03-31
15593976,4,2,131.79,2,0,0,1,0,2026-04-30
15593976,5,3,232.24,2,2,0,0,0,2026-05-31
15593976,6,4,192.1,0,1,0,1,0,2026-06-30
15716041,1,21,1564.08,12,0,0,1,0,2026-01-31
15716041,2,22,2675.49,9,0,0,0,0,2026-02-28
15716041,3,23,1394.78,13,0,0,1,0,2026-03-31
15716041,4,18,1173.59,13,0,0,1,0,2026-04-30
15716041,5,16,2488.7,14,0,0,0,0,2026-05-31
15716041,6,18,1077.1,11,0,1,1,0,2026-06-30
15654489,1,15,2201.47,14,0,0,1,1,2026-01-31
15654489,2,20,830.21,15,1,1,0,0,2026-02-28
15654489,3,19,734.83,14,0,0,1,0,2026-03-31
15654489,4,13,697.8,11,1,0,1,0,2026-04-30
15654489,5,22,1937.03,7,0,1,1,1,2026-05-31
15654489,6,17,556.63,9,1,0,1,0,2026-06-30
15736302,1,14,1244.49,13,0,1,1,0,2026-01-31
15736302,2,15,899.45,6,0,0,1,0,2026-02-28
15736302,3,17,621.94,14,0,0,0,0,2026-03-31
